line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
165,[Mon Jun 16 17:07:34.809896 2025] [proxy_http:error] [pid 1412:tid 139750109931264] [client 210.110.68.35:61595] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,Mon Jun 16 17:07:34.809896 2025,[Mon Jun 16 17:07:34.809896 2025] [proxy_http:error] [pid 1412:tid 139750109931264] [client 210.110.68.35:61595] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,proxy_http,error,1412,139750109931264,210.110.68.35,61595,AH01114,AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,,2025-06-16 17:07:34.809896
166,[Mon Jun 16 17:07:34.845825 2025] [proxy:error] [pid 1410:tid 139750076360448] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:07:34.845825 2025,[Mon Jun 16 17:07:34.845825 2025] [proxy:error] [pid 1410:tid 139750076360448] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1410,139750076360448,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:07:34.845825
167,"[Mon Jun 16 17:07:34.845879 2025] [proxy_http:error] [pid 1410:tid 139750076360448] [client 210.110.68.35:61596] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",Mon Jun 16 17:07:34.845879 2025,"[Mon Jun 16 17:07:34.845879 2025] [proxy_http:error] [pid 1410:tid 139750076360448] [client 210.110.68.35:61596] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,proxy_http,error,1410,139750076360448,210.110.68.35,61596,AH01114,"AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,,2025-06-16 17:07:34.845879
168,[Mon Jun 16 17:07:39.125510 2025] [proxy:error] [pid 1410:tid 139750059575040] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:07:39.125510 2025,[Mon Jun 16 17:07:39.125510 2025] [proxy:error] [pid 1410:tid 139750059575040] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1410,139750059575040,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:07:39.125510
169,[Mon Jun 16 17:07:39.125567 2025] [proxy_http:error] [pid 1410:tid 139750059575040] [client 210.110.68.35:61599] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,Mon Jun 16 17:07:39.125567 2025,[Mon Jun 16 17:07:39.125567 2025] [proxy_http:error] [pid 1410:tid 139750059575040] [client 210.110.68.35:61599] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,proxy_http,error,1410,139750059575040,210.110.68.35,61599,AH01114,AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,,2025-06-16 17:07:39.125567
170,[Mon Jun 16 17:07:39.149295 2025] [proxy:error] [pid 1412:tid 139750076360448] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:07:39.149295 2025,[Mon Jun 16 17:07:39.149295 2025] [proxy:error] [pid 1412:tid 139750076360448] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1412,139750076360448,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:07:39.149295
171,"[Mon Jun 16 17:07:39.149332 2025] [proxy_http:error] [pid 1412:tid 139750076360448] [client 210.110.68.35:61600] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",Mon Jun 16 17:07:39.149332 2025,"[Mon Jun 16 17:07:39.149332 2025] [proxy_http:error] [pid 1412:tid 139750076360448] [client 210.110.68.35:61600] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,proxy_http,error,1412,139750076360448,210.110.68.35,61600,AH01114,"AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,,2025-06-16 17:07:39.149332
172,[Mon Jun 16 17:09:57.320499 2025] [proxy:error] [pid 1410:tid 139749973026560] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:09:57.320499 2025,[Mon Jun 16 17:09:57.320499 2025] [proxy:error] [pid 1410:tid 139749973026560] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1410,139749973026560,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:09:57.320499
173,[Mon Jun 16 17:09:57.320569 2025] [proxy_http:error] [pid 1410:tid 139749973026560] [client 210.110.68.35:61656] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,Mon Jun 16 17:09:57.320569 2025,[Mon Jun 16 17:09:57.320569 2025] [proxy_http:error] [pid 1410:tid 139749973026560] [client 210.110.68.35:61656] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,proxy_http,error,1410,139749973026560,210.110.68.35,61656,AH01114,AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,,2025-06-16 17:09:57.320569
174,[Mon Jun 16 17:09:57.346449 2025] [proxy:error] [pid 1412:tid 139750084753152] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:09:57.346449 2025,[Mon Jun 16 17:09:57.346449 2025] [proxy:error] [pid 1412:tid 139750084753152] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1412,139750084753152,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:09:57.346449
175,"[Mon Jun 16 17:09:57.346472 2025] [proxy_http:error] [pid 1412:tid 139750084753152] [client 210.110.68.35:61655] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",Mon Jun 16 17:09:57.346472 2025,"[Mon Jun 16 17:09:57.346472 2025] [proxy_http:error] [pid 1412:tid 139750084753152] [client 210.110.68.35:61655] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,proxy_http,error,1412,139750084753152,210.110.68.35,61655,AH01114,"AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,,2025-06-16 17:09:57.346472
176,[Mon Jun 16 17:15:47.277691 2025] [proxy:error] [pid 1410:tid 139749956241152] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:15:47.277691 2025,[Mon Jun 16 17:15:47.277691 2025] [proxy:error] [pid 1410:tid 139749956241152] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1410,139749956241152,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:15:47.277691
177,[Mon Jun 16 17:15:47.277752 2025] [proxy_http:error] [pid 1410:tid 139749956241152] [client 210.110.68.35:61733] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,Mon Jun 16 17:15:47.277752 2025,[Mon Jun 16 17:15:47.277752 2025] [proxy_http:error] [pid 1410:tid 139749956241152] [client 210.110.68.35:61733] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,proxy_http,error,1410,139749956241152,210.110.68.35,61733,AH01114,AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,,2025-06-16 17:15:47.277752
178,[Mon Jun 16 17:15:47.303920 2025] [proxy:error] [pid 1412:tid 139750059575040] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:15:47.303920 2025,[Mon Jun 16 17:15:47.303920 2025] [proxy:error] [pid 1412:tid 139750059575040] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1412,139750059575040,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:15:47.303920
179,"[Mon Jun 16 17:15:47.303959 2025] [proxy_http:error] [pid 1412:tid 139750059575040] [client 210.110.68.35:61734] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",Mon Jun 16 17:15:47.303959 2025,"[Mon Jun 16 17:15:47.303959 2025] [proxy_http:error] [pid 1412:tid 139750059575040] [client 210.110.68.35:61734] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,proxy_http,error,1412,139750059575040,210.110.68.35,61734,AH01114,"AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,,2025-06-16 17:15:47.303959
180,[Mon Jun 16 17:21:22.331933 2025] [proxy:error] [pid 1412:tid 139749973026560] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:21:22.331933 2025,[Mon Jun 16 17:21:22.331933 2025] [proxy:error] [pid 1412:tid 139749973026560] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1412,139749973026560,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:21:22.331933
181,[Mon Jun 16 17:21:22.331967 2025] [proxy_http:error] [pid 1412:tid 139749973026560] [client 114.70.38.81:51780] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,Mon Jun 16 17:21:22.331967 2025,[Mon Jun 16 17:21:22.331967 2025] [proxy_http:error] [pid 1412:tid 139749973026560] [client 114.70.38.81:51780] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,proxy_http,error,1412,139749973026560,114.70.38.81,51780,AH01114,AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,,2025-06-16 17:21:22.331967
182,"[Mon Jun 16 17:26:05.420970 2025] [mpm_event:notice] [pid 1032:tid 139750706583872] AH00492: caught SIGWINCH, shutting down gracefully",Mon Jun 16 17:26:05.420970 2025,"[Mon Jun 16 17:26:05.420970 2025] [mpm_event:notice] [pid 1032:tid 139750706583872] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1032,139750706583872,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-16 17:26:05.420970
183,[Mon Jun 16 17:26:13.005198 2025] [proxy_http:error] [pid 1412:tid 139749956241152] (70007)The timeout specified has expired: [client 210.110.68.35:61825] AH01102: error reading status line from remote server 114.70.38.81:5000,Mon Jun 16 17:26:13.005198 2025,[Mon Jun 16 17:26:13.005198 2025] [proxy_http:error] [pid 1412:tid 139749956241152] (70007)The timeout specified has expired: [client 210.110.68.35:61825] AH01102: error reading status line from remote server 114.70.38.81:5000,True,proxy_http,error,1412,139749956241152,,,AH01102,(70007)The timeout specified has expired: [client 210.110.68.35:61825] AH01102: error reading status line from remote server 114.70.38.81:5000,True,,2025-06-16 17:26:13.005198
184,[Mon Jun 16 17:26:13.005250 2025] [proxy:error] [pid 1412:tid 139749956241152] [client 210.110.68.35:61825] AH00898: Error reading from remote server returned by /,Mon Jun 16 17:26:13.005250 2025,[Mon Jun 16 17:26:13.005250 2025] [proxy:error] [pid 1412:tid 139749956241152] [client 210.110.68.35:61825] AH00898: Error reading from remote server returned by /,True,proxy,error,1412,139749956241152,210.110.68.35,61825,AH00898,AH00898: Error reading from remote server returned by /,True,,2025-06-16 17:26:13.005250
185,[Mon Jun 16 17:26:40.309894 2025] [proxy_http:error] [pid 1410:tid 139749897492224] (70007)The timeout specified has expired: [client 210.110.68.35:61830] AH01102: error reading status line from remote server 114.70.38.81:5000,Mon Jun 16 17:26:40.309894 2025,[Mon Jun 16 17:26:40.309894 2025] [proxy_http:error] [pid 1410:tid 139749897492224] (70007)The timeout specified has expired: [client 210.110.68.35:61830] AH01102: error reading status line from remote server 114.70.38.81:5000,True,proxy_http,error,1410,139749897492224,,,AH01102,(70007)The timeout specified has expired: [client 210.110.68.35:61830] AH01102: error reading status line from remote server 114.70.38.81:5000,True,,2025-06-16 17:26:40.309894
186,[Mon Jun 16 17:26:40.309951 2025] [proxy:error] [pid 1410:tid 139749897492224] [client 210.110.68.35:61830] AH00898: Error reading from remote server returned by /,Mon Jun 16 17:26:40.309951 2025,[Mon Jun 16 17:26:40.309951 2025] [proxy:error] [pid 1410:tid 139749897492224] [client 210.110.68.35:61830] AH00898: Error reading from remote server returned by /,True,proxy,error,1410,139749897492224,210.110.68.35,61830,AH00898,AH00898: Error reading from remote server returned by /,True,,2025-06-16 17:26:40.309951
187,[Mon Jun 16 17:26:40.510383 2025] [suexec:notice] [pid 4208:tid 140120669116736] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Mon Jun 16 17:26:40.510383 2025,[Mon Jun 16 17:26:40.510383 2025] [suexec:notice] [pid 4208:tid 140120669116736] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,4208,140120669116736,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-16 17:26:40.510383
189,[Mon Jun 16 17:26:40.521952 2025] [lbmethod_heartbeat:notice] [pid 4208:tid 140120669116736] AH02282: No slotmem from mod_heartmonitor,Mon Jun 16 17:26:40.521952 2025,[Mon Jun 16 17:26:40.521952 2025] [lbmethod_heartbeat:notice] [pid 4208:tid 140120669116736] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,4208,140120669116736,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-16 17:26:40.521952
190,[Mon Jun 16 17:26:40.522411 2025] [http2:warn] [pid 4208:tid 140120669116736] AH02951: mod_ssl does not seem to be enabled,Mon Jun 16 17:26:40.522411 2025,[Mon Jun 16 17:26:40.522411 2025] [http2:warn] [pid 4208:tid 140120669116736] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,4208,140120669116736,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-16 17:26:40.522411
191,[Mon Jun 16 17:26:40.524268 2025] [mpm_event:notice] [pid 4208:tid 140120669116736] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Mon Jun 16 17:26:40.524268 2025,[Mon Jun 16 17:26:40.524268 2025] [mpm_event:notice] [pid 4208:tid 140120669116736] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,4208,140120669116736,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-16 17:26:40.524268
192,[Mon Jun 16 17:26:40.524287 2025] [core:notice] [pid 4208:tid 140120669116736] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Mon Jun 16 17:26:40.524287 2025,[Mon Jun 16 17:26:40.524287 2025] [core:notice] [pid 4208:tid 140120669116736] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,4208,140120669116736,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-16 17:26:40.524287
193,"[Mon Jun 16 17:26:56.526435 2025] [mpm_event:notice] [pid 4208:tid 140120669116736] AH00492: caught SIGWINCH, shutting down gracefully",Mon Jun 16 17:26:56.526435 2025,"[Mon Jun 16 17:26:56.526435 2025] [mpm_event:notice] [pid 4208:tid 140120669116736] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,4208,140120669116736,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-16 17:26:56.526435
194,[Mon Jun 16 17:27:03.869418 2025] [suexec:notice] [pid 4444:tid 140599448873280] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Mon Jun 16 17:27:03.869418 2025,[Mon Jun 16 17:27:03.869418 2025] [suexec:notice] [pid 4444:tid 140599448873280] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,4444,140599448873280,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-16 17:27:03.869418
196,[Mon Jun 16 17:27:03.881108 2025] [lbmethod_heartbeat:notice] [pid 4444:tid 140599448873280] AH02282: No slotmem from mod_heartmonitor,Mon Jun 16 17:27:03.881108 2025,[Mon Jun 16 17:27:03.881108 2025] [lbmethod_heartbeat:notice] [pid 4444:tid 140599448873280] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,4444,140599448873280,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-16 17:27:03.881108
197,[Mon Jun 16 17:27:03.881588 2025] [http2:warn] [pid 4444:tid 140599448873280] AH02951: mod_ssl does not seem to be enabled,Mon Jun 16 17:27:03.881588 2025,[Mon Jun 16 17:27:03.881588 2025] [http2:warn] [pid 4444:tid 140599448873280] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,4444,140599448873280,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-16 17:27:03.881588
198,[Mon Jun 16 17:27:03.883400 2025] [mpm_event:notice] [pid 4444:tid 140599448873280] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Mon Jun 16 17:27:03.883400 2025,[Mon Jun 16 17:27:03.883400 2025] [mpm_event:notice] [pid 4444:tid 140599448873280] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,4444,140599448873280,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-16 17:27:03.883400
199,[Mon Jun 16 17:27:03.883417 2025] [core:notice] [pid 4444:tid 140599448873280] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Mon Jun 16 17:27:03.883417 2025,[Mon Jun 16 17:27:03.883417 2025] [core:notice] [pid 4444:tid 140599448873280] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,4444,140599448873280,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-16 17:27:03.883417
